SEGGER J-Link V9.14a - Real time terminal output
SEGGER J-Link V13.0, SN=53000782
Process: JLinkGDBServerCLExe

================================
 STM32H757 CM7 BOOT
================================
CM7 heap initialized: 65536 bytes
CM7=35000000 CM4=67669 magic=0xC04C04C4 GCR=0x00000008 stale=271
CM7=36000000 CM4=69600 magic=0xC04C04C4 GCR=0x00000008 stale=335
CM7=37000000 CM4=71531 magic=0xC04C04C4 GCR=0x00000008 stale=393
CM7=38000000 CM4=73462 magic=0xC04C04C4 GCR=0x00000008 stale=454
CM7=39000000 CM4=75393 magic=0xC04C04C4 GCR=0x00000008 stale=512
CM7=40000000 CM4=77325 magic=0xC04C04C4 GCR=0x00000008 stale=52
CM7=41000000 CM4=79256 magic=0xC04C04C4 GCR=0x00000008 stale=116
CM7=42000000 CM4=81187 magic=0xC04C04C4 GCR=0x00000008 stale=187
CM7=43000000 CM4=83118 magic=0xC04C04C4 GCR=0x00000008 stale=256
CM7=44000000 CM4=85049 magic=0xC04C04C4 GCR=0x00000008 stale=324
CM7=45000000 CM4=86980 magic=0xC04C04C4 GCR=0x00000008 stale=405
CM7=46000000 CM4=88911 magic=0xC04C04C4 GCR=0x00000008 stale=449
CM7=47000000 CM4=90842 magic=0xC04C04C4 GCR=0x00000008 stale=499
CM7=48000000 CM4=92774 magic=0xC04C04C4 GCR=0x00000008 stale=52
CM7=49000000 CM4=94705 magic=0xC04C04C4 GCR=0x00000008 stale=95
CM7=50000000 CM4=96636 magic=0xC04C04C4 GCR=0x00000008 stale=144
CM7=51000000 CM4=98567 magic=0xC04C04C4 GCR=0x00000008 stale=214
CM7=52000000 CM4=100498 magic=0xC04C04C4 GCR=0x00000008 stale=265
CM7=53000000 CM4=102429 magic=0xC04C04C4 GCR=0x00000008 stale=312
CM7=54000000 CM4=104360 magic=0xC04C04C4 GCR=0x00000008 stale=385
CM7=55000000 CM4=106291 magic=0xC04C04C4 GCR=0x00000008 stale=440
CM7=56000000 CM4=108222 magic=0xC04C04C4 GCR=0x00000008 stale=500
CM7=57000000 CM4=110154 magic=0xC04C04C4 GCR=0x00000008 stale=67
CM7=58000000 CM4=112085 magic=0xC04C04C4 GCR=0x00000008 stale=151
CM7=59000000 CM4=114016 magic=0xC04C04C4 GCR=0x00000008 stale=205
CM7=60000000 CM4=115947 magic=0xC04C04C4 GCR=0x00000008 stale=266
CM7=61000000 CM4=117878 magic=0xC04C04C4 GCR=0x00000008 stale=320
CM7=62000000 CM4=119809 magic=0xC04C04C4 GCR=0x00000008 stale=392
CM7=63000000 CM4=121740 magic=0xC04C04C4 GCR=0x00000008 stale=451
CM7=64000000 CM4=123671 magic=0xC04C04C4 GCR=0x00000008 stale=510
CM7=65000000 CM4=125603 magic=0xC04C04C4 GCR=0x00000008 stale=42
CM7=66000000 CM4=127534 magic=0xC04C04C4 GCR=0x00000008 stale=99
CM7=67000000 CM4=129465 magic=0xC04C04C4 GCR=0x00000008 stale=170
CM7=68000000 CM4=131396 magic=0xC04C04C4 GCR=0x00000008 stale=217
CM7=69000000 CM4=133327 magic=0xC04C04C4 GCR=0x00000008 stale=260
CM7=70000000 CM4=135258 magic=0xC04C04C4 GCR=0x00000008 stale=309
CM7=71000000 CM4=137189 magic=0xC04C04C4 GCR=0x00000008 stale=370
CM7=72000000 CM4=139120 magic=0xC04C04C4 GCR=0x00000008 stale=421
CM7=73000000 CM4=141051 magic=0xC04C04C4 GCR=0x00000008 stale=476
CM7=74000000 CM4=142983 magic=0xC04C04C4 GCR=0x00000008 stale=27
CM7=75000000 CM4=144914 magic=0xC04C04C4 GCR=0x00000008 stale=87
CM7=76000000 CM4=146845 magic=0xC04C04C4 GCR=0x00000008 stale=132
CM7=77000000 CM4=148776 magic=0xC04C04C4 GCR=0x00000008 stale=190
CM7=78000000 CM4=150707 magic=0xC04C04C4 GCR=0x00000008 stale=227
CM7=79000000 CM4=152638 magic=0xC04C04C4 GCR=0x00000008 stale=284
CM7=80000000 CM4=154569 magic=0xC04C04C4 GCR=0x00000008 stale=347
CM7=81000000 CM4=156500 magic=0xC04C04C4 GCR=0x00000008 stale=398
CM7=82000000 CM4=158431 magic=0xC04C04C4 GCR=0x00000008 stale=463
CM7=83000000 CM4=160363 magic=0xC04C04C4 GCR=0x00000008 stale=20
CM7=84000000 CM4=162294 magic=0xC04C04C4 GCR=0x00000008 stale=76
CM7=85000000 CM4=164225 magic=0xC04C04C4 GCR=0x00000008 stale=125
CM7=86000000 CM4=166156 magic=0xC04C04C4 GCR=0x00000008 stale=178
CM7=87000000 CM4=168087 magic=0xC04C04C4 GCR=0x00000008 stale=217
CM7=88000000 CM4=170018 magic=0xC04C04C4 GCR=0x00000008 stale=265
CM7=89000000 CM4=171949 magic=0xC04C04C4 GCR=0x00000008 stale=328
CM7=90000000 CM4=173880 magic=0xC04C04C4 GCR=0x00000008 stale=380
CM7=91000000 CM4=175811 magic=0xC04C04C4 GCR=0x00000008 stale=440
CM7=92000000 CM4=177742 magic=0xC04C04C4 GCR=0x00000008 stale=480
CM7=93000000 CM4=179674 magic=0xC04C04C4 GCR=0x00000008 stale=20
CM7=94000000 CM4=181605 magic=0xC04C04C4 GCR=0x00000008 stale=80
CM7=95000000 CM4=183536 magic=0xC04C04C4 GCR=0x00000008 stale=129
CM7=96000000 CM4=185467 magic=0xC04C04C4 GCR=0x00000008 stale=193
CM7=97000000 CM4=187398 magic=0xC04C04C4 GCR=0x00000008 stale=248
CM7=98000000 CM4=189329 magic=0xC04C04C4 GCR=0x00000008 stale=316
CM7=99000000 CM4=191260 magic=0xC04C04C4 GCR=0x00000008 stale=364
CM7=100000000 CM4=193191 magic=0xC04C04C4 GCR=0x00000008 stale=425
CM7=101000000 CM4=195122 magic=0xC04C04C4 GCR=0x00000008 stale=493
CM7=102000000 CM4=197054 magic=0xC04C04C4 GCR=0x00000008 stale=42
CM7=103000000 CM4=198985 magic=0xC04C04C4 GCR=0x00000008 stale=101
CM7=104000000 CM4=200916 magic=0xC04C04C4 GCR=0x00000008 stale=169
CM7=105000000 CM4=202847 magic=0xC04C04C4 GCR=0x00000008 stale=255
CM7=106000000 CM4=204778 magic=0xC04C04C4 GCR=0x00000008 stale=338
CM7=107000000 CM4=206709 magic=0xC04C04C4 GCR=0x00000008 stale=399
CM7=108000000 CM4=208640 magic=0xC04C04C4 GCR=0x00000008 stale=459
CM7=109000000 CM4=210572 magic=0xC04C04C4 GCR=0x00000008 stale=32
CM7=110000000 CM4=212503 magic=0xC04C04C4 GCR=0x00000008 stale=125
CM7=111000000 CM4=214434 magic=0xC04C04C4 GCR=0x00000008 stale=206
CM7=112000000 CM4=216365 magic=0xC04C04C4 GCR=0x00000008 stale=282
CM7=113000000 CM4=218296 magic=0xC04C04C4 GCR=0x00000008 stale=337
CM7=114000000 CM4=220227 magic=0xC04C04C4 GCR=0x00000008 stale=426
CM7=115000000 CM4=222159 magic=0xC04C04C4 GCR=0x00000008 stale=2
CM7=116000000 CM4=224090 magic=0xC04C04C4 GCR=0x00000008 stale=71
CM7=117000000 CM4=226021 magic=0xC04C04C4 GCR=0x00000008 stale=147
CM7=118000000 CM4=227952 magic=0xC04C04C4 GCR=0x00000008 stale=212
CM7=119000000 CM4=229883 magic=0xC04C04C4 GCR=0x00000008 stale=295
CM7=120000000 CM4=231814 magic=0xC04C04C4 GCR=0x00000008 stale=358
CM7=121000000 CM4=233745 magic=0xC04C04C4 GCR=0x00000008 stale=426
CM7=122000000 CM4=235676 magic=0xC04C04C4 GCR=0x00000008 stale=517
CM7=123000000 CM4=237608 magic=0xC04C04C4 GCR=0x00000008 stale=84
CM7=124000000 CM4=239539 magic=0xC04C04C4 GCR=0x00000008 stale=177
CM7=125000000 CM4=241470 magic=0xC04C04C4 GCR=0x00000008 stale=263
CM7=126000000 CM4=243401 magic=0xC04C04C4 GCR=0x00000008 stale=325
CM7=127000000 CM4=245332 magic=0xC04C04C4 GCR=0x00000008 stale=389
CM7=128000000 CM4=247263 magic=0xC04C04C4 GCR=0x00000008 stale=444
CM7=129000000 CM4=249194 magic=0xC04C04C4 GCR=0x00000008 stale=511
CM7=130000000 CM4=251126 magic=0xC04C04C4 GCR=0x00000008 stale=59
CM7=131000000 CM4=253057 magic=0xC04C04C4 GCR=0x00000008 stale=146
CM7=132000000 CM4=254988 magic=0xC04C04C4 GCR=0x00000008 stale=217
CM7=133000000 CM4=256919 magic=0xC04C04C4 GCR=0x00000008 stale=260
